(53.884585, -1.92014)
(51.136336, 0.86566)
(51.526502, 0.108927)
(51.613244, -0.277832)
(53.521771, -1.400747)
(51.604579, 0.526767)
(53.362338, -1.126491)
(51.382671, -2.349369)
(52.128304, -0.285071)
(51.468845, 0.144323)
(53.742427, -2.467082)
(53.796057, -3.053958)
(53.587378, -2.416486)
(53.809368, -1.764627)
(53.772814, -1.73089)
(51.565047, -0.245127)
(50.847769, -0.22834)
(51.411601, -0.020022)
(53.613372, -2.292401)
(53.704999, -1.941657)
(52.501182, 0.34739)
(51.55347, -0.190398)
(52.703528, -2.014668)
(51.297726, 1.122416)
(51.57765, 0.621172)
(51.514445, -0.167387)
(53.724209, -2.699501)
(51.568299, -0.064088)
(52.493262, -0.635634)
(52.36655, -1.295667)
(51.118051, -0.207806)
(51.341462, -0.115171)
(54.522095, -1.550751)
(51.358898, 0.25345)
(53.524604, -1.211615)
(50.865692, -2.639505)
(52.516306, -2.091419)
(54.83806, -1.336933)
(51.508924, -0.336304)
(51.877201, -0.177865)
(53.683633, -2.333541)
(52.410201, -1.165001)
(53.752313, -0.448662)
(52.897853, -1.905739)
(51.242346, -0.168035)
(50.900034, 0.299646)
(53.255555, -2.361751)
(51.62969, -0.057658)
(50.866669, -1.204491)
(51.829132, -2.268986)
(52.456262, 1.689265)
(53.608131, -1.688773)
(51.487486, 0.008313)
(53.320996, -2.722822)
(54.377725, -1.697487)
(51.474278, -0.202404)
(51.602508, -0.090125)
(53.993714, -1.528282)
(51.617438, -0.335198)
(54.706348, -1.222981)
(50.90608, 0.4499)
(51.578211, 0.227736)
(52.038231, -2.717688)
(51.664011, -0.39838)
(53.601046, -2.22752)
(50.782491, 0.04504)
(51.504297, -0.472845)
(50.961844, -0.128906)
(51.488976, -0.256893)
(53.791501, -0.3612)
(52.067054, 1.116863)
(50.634991, -1.182898)
(51.553823, -0.098455)
(50.208695, -5.303537)
(51.382011, -0.295449)
(53.390269, -2.766715)
(51.421228, -0.13598)
(52.663198, -1.141734)
(51.454057, -0.015321)
(53.161735, 0.219626)
(53.39992, -0.776876)
(53.439765, -2.93513)
(51.900647, -0.387652)
(53.133711, -1.25645)
(51.427308, 0.561225)
(51.415754, -0.199423)
(51.720121, 0.48774)
(52.023302, -0.696443)
(52.247728, -0.811893)
(53.071758, -0.796132)
(51.500973, 0.067894)
(54.766826, -1.595077)
(51.78622, 1.151112)
(51.29247, -0.740879)
(53.554474, -0.089305)
(51.320021, -1.333834)
(53.675994, -1.705033)
(53.588374, -0.687717)
(52.64575, 1.393911)
(53.012781, -2.222234)
(55.036126, -1.500192)
(51.324345, -0.547174)
(55.185875, -1.509803)
(52.958801, -1.133527)
(53.026164, -1.229537)
(52.941975, -1.26605)
(53.547852, -2.069597)
(51.8301, -1.424232)
(50.779632, -1.081263)
(51.56424, 0.091555)
(52.416297, -2.143823)
(51.438909, -0.342655)
(53.426954, -1.276417)
(52.925887, -1.139301)
(53.500998, -2.364954)
(52.494323, -1.966419)
(54.282806, -0.399934)
(53.387139, -1.413374)
(52.861664, -3.059347)
(50.973544, -2.394586)
(52.988916, -2.501811)
(52.673517, -1.829971)
(50.887666, -1.028485)
(51.045808, 0.876205)
(52.658833, -0.501128)
(53.451172, -2.993024)
(54.603696, -1.081401)
(54.970317, -1.408957)
(52.129757, -1.460816)
(52.909668, -0.64064)
(52.204239, -2.188464)
(50.918844, -1.37453)
(51.550599, 0.685527)
(53.615219, -3.021602)
(51.489149, -0.098453)
(53.488827, -2.717972)
(52.822322, -2.107099)
(53.423058, -2.185923)
(52.992536, -2.140609)
(54.887155, -1.390424)
(51.165356, -0.286802)
(51.235623, -0.727792)
(51.351956, -0.180616)
(51.338388, 0.743548)
(51.577605, -1.793535)
(53.449069, -2.071046)
(52.772263, -2.413077)
(51.340863, 1.410249)
(51.486507, 0.335894)
(51.526729, -0.068776)
(53.454847, -2.39168)
(53.784954, -1.067704)
(53.193027, -2.55366)
(53.725007, -1.354036)
(52.573047, -2.03652)
(51.584225, 0.011147)
(51.454756, -0.16474)
(53.397464, -2.61543)
(52.574685, -1.544429)
(53.152514, -2.902077)
(51.628803, 0.02985)
(50.860557, -1.315738)
(51.143855, 0.316649)
(53.569904, -2.870908)
(52.542096, -1.356222)
(51.49653, -0.18692)
(52.715587, 0.41382)
(52.194242, 0.753858)
(53.533785, -2.667239)
(51.341572, -1.757901)
(53.384723, -3.026298)
(52.594348, -2.129432)
(52.379814, -2.305274)
(54.97087, -1.625504)
(50.837193, -0.814705)
(51.199521, -0.62848)
(54.757256, -3.37777)
(53.457266, -2.181449)
(52.629492, 1.292828)
(52.574506, 1.128133)
(52.533909, -1.895125)
(51.453699, -1.033604)
(51.458231, -2.620021)
(51.608592, -0.666561)
(51.40503, -0.729667)
(53.847213, -1.622587)
(53.746547, -3.016749)
(53.768569, -2.580655)
(54.121503, -2.510413)
(52.889908, -1.454989)
(51.031948, -3.797155)
